id,text,anger,fear,joy,sadness,surprise
eng_test_track_a_02312,"Nineteen years old, beating my head against the wall for the last year or so in the confines of southern Ontario, a trip out west seemed like a good idea; given that this was a free ride I figured what the hell?",0,1,1,1,0
eng_test_track_a_02313,"This expresses itself in other, smaller ways.",0,0,0,0,0
eng_test_track_a_02314,The man was baffled.,0,1,0,0,1
eng_test_track_a_02315,"I notice the small surprises and accidents in life and when pointed out, I get stares like I am a beast with leaves in my mouth.",0,1,0,1,0
eng_test_track_a_02316,"It slithered into my stomach and made it fire kicks at my sides, that had me subtly grip my mouth.",0,1,0,0,0
eng_test_track_a_02317,"""Niet, am still living!",0,0,1,0,1
eng_test_track_a_02318,So all is well and the sun is shining and the flowers are smiling and my heart is glowing.,0,0,1,0,0
eng_test_track_a_02319,"Every time it happens, the beginning of the dream is a little longer.",0,1,0,1,1
eng_test_track_a_02320,"I suddenly stop, my heart aching as I am forced to look up.",0,1,0,1,0
eng_test_track_a_02321,"We all suggested that he might have thrown up ON them, but it was just the center of an empty room, no mother mouse to be found.",0,1,0,0,1
eng_test_track_a_02322,To which the little girl slowly replied:,0,0,0,0,1
eng_test_track_a_02323,"Then I did something that made me feel sad Slammed my shoulder into the door frame, and I'm feeling bad I got the Boo Boo Blues From my shoulder to my toes Got the Boo Boo Blues Even got a runny nose.",0,0,0,1,0
eng_test_track_a_02324,"I finally had to call the doctor because my chest was hurting when I coughed, and they called me in a Z pack.",0,1,0,1,0
eng_test_track_a_02325,"Raising my bare belly button to the air, I then placed cucumber slices ( I bought today at a reduction price + it being opened for 30 mins while i prepare my stuff, ) upon my eyes and attempted to sleep.",0,0,1,0,0
eng_test_track_a_02326,I was relieved to find nothing there.,0,1,1,0,0
eng_test_track_a_02327,I like my feather pillows under my head.,0,0,1,0,0
eng_test_track_a_02328,"Rather than using super-heavy DB's that slow me down because my arms wear out, it was interesting to do manmakers at a lighter weight so that it was my lack of conditioning that forced me to slow down.",0,0,0,0,0
eng_test_track_a_02329,"I don't know if this is true, but that aspect is a bit scary.",0,1,0,0,1
eng_test_track_a_02330,"I got chains, chains around my feet.",1,1,0,0,0
eng_test_track_a_02331,This addiction does kill people.,1,1,0,1,0
eng_test_track_a_02332,"He damn disturb plz, cover my head with a shirt that a customer which have body odour just tried on!!",1,1,0,0,0
eng_test_track_a_02333,"My jaw is set tight, to the point I wake up with an aching face.Thursday night, I had an early dinner with friends.",0,1,0,1,0
eng_test_track_a_02334,"When momma said no, I should of left it alone Don't call the police cause my heart has been stolen, ( Didn't do me no good cause I couldn't keep focused ) I threw it away cause my heart has been broken.",0,1,0,1,0
eng_test_track_a_02335,Except it was in the sky.,0,1,0,0,1
eng_test_track_a_02336,#NAME?,0,0,0,0,1
eng_test_track_a_02337,My irises also flashed pink randomly for an entire day.,0,1,0,0,1
eng_test_track_a_02338,I have never experienced a blacker black than the black I had inside my head for the past months.,0,1,0,1,0
eng_test_track_a_02339,My nose and throat felt so stuffed and I couldnt breathe until I woke up.,0,1,0,1,0
eng_test_track_a_02340,"In my sleep haze, my arm shot out, blindly, to silence the ringing of my clock-the key word here is `` blindly ''.",0,1,0,0,0
eng_test_track_a_02341,The odds of getting it right were one in 312 million.,0,1,0,0,1
eng_test_track_a_02342,when she was squatting she said she could hear her aunt saying how horrible it was(in her own head).,0,1,0,1,1
eng_test_track_a_02343,This isn't scary.. Just weird.,0,1,0,0,1
eng_test_track_a_02344,"I managed to throw a strike to the guy after that, but it didn't feel right, which prompted me to turn to Stropes and say, my arm is dead.",0,1,0,0,0
eng_test_track_a_02345,"Either way, the event surprised me.",0,0,0,0,1
eng_test_track_a_02346,Even as it happened I wondered how my teeth could stand the force of the fall.,0,1,0,0,0
eng_test_track_a_02347,But I didn't break up with him.,0,0,0,1,0
eng_test_track_a_02348,Meanwhile my head began to pound and I grew quite nauseous.,0,1,0,0,0
eng_test_track_a_02349,"I had a good work out, and put little to no pressure on my knee.",0,0,1,0,0
eng_test_track_a_02350,"An overwhelming sense of peace kept my head down, unwilling to return to the world.",0,0,1,0,0
eng_test_track_a_02351,I got my first ride and a shortboarder came behind me and did a nutty move and just barely missed my head.,0,1,0,0,1
eng_test_track_a_02352,And the happy ending?,0,0,1,0,1
eng_test_track_a_02353,"There were a few storage boxes in the laundry room, including some old stuffed toys and craft supplies.",0,0,1,0,0
eng_test_track_a_02354,"I got there way too early since I'm all new at this, didn't bring enough stuff, and had far too much time on my hands.",0,1,0,1,0
eng_test_track_a_02355,"It was just odd, though probably easily explainable.",0,1,0,0,1
eng_test_track_a_02356,I finished his order.,0,0,1,0,0
eng_test_track_a_02357,12:00 -- Making lunch while a toddler hangs on my legs shrieking `` Baby hungy! '',0,1,0,1,0
eng_test_track_a_02358,"I was so certain we were, that's what my heart said.",0,0,0,1,0
eng_test_track_a_02359,The Anti-Cop movement.,1,0,0,0,0
eng_test_track_a_02360,She has red hair and about three or four teeth.,0,0,0,0,1
eng_test_track_a_02361,"What a good chance it is because it could make me comfortable and resuming my energy due to lack of enough rest though when my head hit on pillow, the worries about my future career is also accompanying me until I fall into asleep and lose my sense.",0,1,0,1,0
eng_test_track_a_02362,The basement was unfinished other than a bathroom.,0,0,0,0,1
eng_test_track_a_02363,I haven't had a dream with them in it for years.,0,0,0,1,0
eng_test_track_a_02364,So did her friend.,0,0,0,0,0
eng_test_track_a_02365,Bright pain from clipping my tongue sparked white spots and elicited a gasp.,0,1,0,0,0
eng_test_track_a_02366,I stared at him.,0,1,0,0,1
eng_test_track_a_02367,Here's my problem: I hurt my ankle -- when I was 15.,0,0,0,1,0
eng_test_track_a_02368,"remember why we were in this room, but it was my grandmothers master bedroom at the time.",0,1,0,0,1
eng_test_track_a_02369,"The hand rubbing my back eased the frantic pounding in my head, making me sigh after emptying everything in that toilet, stomach convulsing from the lack of content.",0,1,0,1,0
eng_test_track_a_02370,I never spent the night there..,0,0,0,0,0
eng_test_track_a_02371,"**The Breakup** -- After we graduated, she abandoned her plans to go to grad school, broke up with me and moved to the other side of the world.",1,1,0,1,1
eng_test_track_a_02372,My face turned red because I was afraid and I urinated on myself.,0,1,0,0,0
eng_test_track_a_02373,So he knows when his equipment is faulty.,0,0,0,0,0
eng_test_track_a_02374,"So far today at work I have: curled my hair, waxed my eyebrows, painted my nails, done my makeup and stared at myself in the mirror for atleast an hour... It is so pointLess for me to be here on Mondays it's not even funny.",0,0,0,1,0
eng_test_track_a_02375,I start to freak.,0,1,0,0,1
eng_test_track_a_02376,"Probably will get buried, but a friend of mine's dad is a Sex Crimes cop in LA.",0,1,0,0,1
eng_test_track_a_02377,From the sign we found out that it was an unused mausoleum.,0,1,0,1,1
eng_test_track_a_02378,"I didn't really want to taste bacon and crab in my mouth, so i peeled off a bit of bacon, then took at bit out of the crab.",0,1,0,0,0
eng_test_track_a_02379,Not a very spectacular story but true.,0,0,0,0,0
eng_test_track_a_02380,Nothing out of the ordinary.,0,0,0,0,0
eng_test_track_a_02381,her insides are disgusting.,1,1,0,1,1
eng_test_track_a_02382,"All this added on to the fact that I had injured my knee, and revived the stress-fracture I got in my left foot years ago on my mission.",0,1,0,1,0
eng_test_track_a_02383,Still freaks me out.,0,1,0,0,1
eng_test_track_a_02384,and then it gets put ina wash of cold water on gentle cycle with another sweater dress go to pull these dressess out of the washer so you can hang them up to dry and your are inudated with fuzz so much fuzz i could stuff a small pillow take it outside to shake off some of the fuzz the shit starts creaping up my nose making me sneeze.,0,1,0,0,0
eng_test_track_a_02385,It was an very selfish move.,1,0,0,0,0
eng_test_track_a_02386,"Today's bus ride was the most painful one... The bus was freaking packed, there was no place for even standing... I had to stand there with my 9832048 pounds bag, my shoulder was about to break T ___ T.",1,1,0,0,0
eng_test_track_a_02387,"Poptarts, fruit, nutella, clif bar...SPAM?",0,0,0,0,1
eng_test_track_a_02388,Finally the searing pain and intense burning made sense and I realized I HAD FREAKIN RUBBED BEAR SPRAY ALL OVER MY FACE!!!,1,1,0,0,1
eng_test_track_a_02389,Two cops came by and asked if we had been drinking (we were all underage) and we admitted we had.,0,1,0,0,1
eng_test_track_a_02390,My knuckles turn white though.,1,1,0,0,0
eng_test_track_a_02391,It was really freaky.,0,1,0,0,1
eng_test_track_a_02392,"I spotted something blue and plastic in the ploughed earth, which looked like a toy.",0,0,0,0,1
eng_test_track_a_02393,my legs survived:D yeah and whoever told us to `` stop fooling around '' ended up fooling around even more-.,0,0,1,0,0
eng_test_track_a_02394,`` Warren '' He said with a shaky voice and my face dropped.,0,1,0,1,1
eng_test_track_a_02395,"""I don't know..."" he trailed off.",0,1,0,1,1
eng_test_track_a_02396,I've read dream analysis books.,0,0,0,0,1
eng_test_track_a_02397,plus ( wah wah wah ) my feet hurt.,0,1,0,1,0
eng_test_track_a_02398,"I hate the taste, brush my tongue about three times a day and swill down the fake Fisherman's friends that I carry with me at all times anyhow.",1,0,0,0,0
eng_test_track_a_02399,All I remember is that I woke up next day in my bed as if I came home had a shitty meal and just went too sleep.,0,0,0,1,0
eng_test_track_a_02400,"I was so jealous, so hurt, my heart so blackened, the devastation so deep over something that happened 40 years ago.",1,0,0,1,0
eng_test_track_a_02401,I felt guilty for being so relieved but the idea of not being alone was so amazing that the breath left my lungs briefly.,0,1,1,0,0
eng_test_track_a_02402,I will never ever forget that speed.,0,1,1,0,1
eng_test_track_a_02403,All of this was going on in the same room.,0,1,0,0,1
eng_test_track_a_02404,I ended up faking stomach pains and ending it as fast as I could.,1,1,0,1,0
eng_test_track_a_02405,My sister tells us the exact same story.,0,0,0,0,0
eng_test_track_a_02406,"and yet, despite everything, i can't believe that i still have some left in me to think about this: sometimes, i listen to my heart too much.",0,0,0,1,0
eng_test_track_a_02407,"A couple of weeks later, I began to feel a knot coming up on my back by my spine, where the incision is for the catheter that was put in to the pump and then attached into my spine.",0,1,0,1,0
eng_test_track_a_02408,That's an awesome story.,0,0,1,0,0
eng_test_track_a_02409,"I shoot out a pleasing fart, but It didn't come alone.",0,1,1,0,1
eng_test_track_a_02410,"They would have to arrest me to get me to leave that room, and even then good luck with that!",1,1,0,0,1
eng_test_track_a_02411,Like im laying here so freaked out cause my fostermom did nt believe me and i was bawling my eyes out.,0,1,0,1,0
eng_test_track_a_02412,To ( hold ) my hand.,0,0,1,0,0
eng_test_track_a_02413,Jumped back into bed and just kept thinking about it until my sister got up.,0,1,0,1,0
eng_test_track_a_02414,The class is silent.,0,1,0,0,0
eng_test_track_a_02415,"""____ Hospital *killed my husband!",1,1,0,1,1
eng_test_track_a_02416,My arms feeling a little sore and cramped still in the bracelets.,0,1,0,0,0
eng_test_track_a_02417,Then one day recently it was like someone put some corrective lenses over my eyes.,0,0,1,0,1
eng_test_track_a_02418,"I let my hands fall slowly, looking at her face.",0,0,0,0,0
eng_test_track_a_02419,The first semester I did just fine.,0,0,1,0,0
eng_test_track_a_02420,##URL##,0,0,0,0,0
eng_test_track_a_02421,"My hands quickly went to the hem of my shirt, pulling up and over my body in anxiety and anticipation for the moment to come.",0,1,0,0,0
eng_test_track_a_02422,I ended up crying and pissing on myself.,0,1,0,1,0
eng_test_track_a_02423,"My heart is racing, I get dizzy, my vision gets blurry, I can't communicate my thoughts right I panic, I can't breathe properly.",0,1,0,0,0
eng_test_track_a_02424,Had to move from where I was born/brought up just to be rid of the hassle!,1,1,0,1,0
eng_test_track_a_02425,"^_^ I got up early today, it was too warm in my room and my ears were ringing terribly. >",0,1,0,0,0
