id,text,Anger,Fear,Joy,Sadness,Surprise
eng_train_track_b_02327,I had just had a procedure done to implant an Intrathecal Baclofen Pump in my belly.,0,2,0,0,0
eng_train_track_b_02328,"At about 4 i was running with a pole with one end in my mouth, i tripped and it went straight through the top of my mouth.",0,2,0,0,1
eng_train_track_b_02329,With work-Adam has really been breathing down my neck about files not being opened fast enough.,2,2,0,0,0
eng_train_track_b_02330,I need to ice my calf often and try to stay off it... except to occasionally stretch it.,0,1,0,0,0
eng_train_track_b_02331,I just had my super shiok shower at my awesome home and then i use my towel to wipe my face.,0,0,1,0,0
eng_train_track_b_02332,"""You're going to die.",0,3,0,1,3
eng_train_track_b_02333,"Just Women I occasionally went out with, but, never anything serious.",0,0,0,1,0
eng_train_track_b_02334,"That was a 16 hour day, 19 for most people, except I pulled a muscle in my back and couldn't move without being in excruciating pain.",0,2,0,2,0
eng_train_track_b_02335,So I got my hand on the Healthy wear powder foundation in creamy beige for $ 3.45.,0,0,1,0,0
eng_train_track_b_02336,"So when the laughing fit stopped, back to my seat I went with a big ole smile across my face.",0,0,2,0,0
eng_train_track_b_02337,We locked our door and kept our lights on the whole night and just watched movies until dawn.,0,2,0,0,0
eng_train_track_b_02338,"Callie takes attention at my tone, having probably gotten used to my mumbled thanks in response to all of the attendees who had already been by, and she places her hand protectively at the base of my spine.",0,0,1,0,0
eng_train_track_b_02339,"In the late afternoon I am lying in the sun, my music plugged firmly into my ears, dancing.",0,0,3,0,0
eng_train_track_b_02340,"The room was small but brightly lit and I sat on a two-seater couch facing the counselor across the room, as opposed to lounging on my back while staring at the ceiling with the lights dimmed.So what did I learn?",0,0,0,0,0
eng_train_track_b_02341,"He did-only he didn't, well he did what I asked him to do but w / out realizing it he didn't spray the back of my arms and well nor did I. CRAP!",1,0,0,0,0
eng_train_track_b_02342,I turned my head to oncoming headlights.,0,1,0,0,0
eng_train_track_b_02343,i'm going to meet your sister.,0,1,1,0,0
eng_train_track_b_02344,My nose was still clogged and breathing out of just one nostril has become a work of art for me but I decided I was up for a loop through the neighborhood.,0,1,0,1,0
eng_train_track_b_02345,Tried to talk to my cousin to see whether this was really a possesion or something else.,0,2,0,0,1
eng_train_track_b_02346,"In one dream, I was pulling those long, white, stringy, watery stir-fry type vegetables out of my chest.",0,2,0,1,2
eng_train_track_b_02347,`` My God $ '' `` What's wrong with my arm? '',0,2,0,0,1
eng_train_track_b_02348,"They don't fear death, and it seems they believe in reincarnation.",0,1,0,0,1
eng_train_track_b_02349,My roommate was asleep in his bed.,0,0,0,0,0
eng_train_track_b_02350,"So, for the second time in less than twenty minutes, Ive had my dream crushed and my blood pressure boiling.",3,2,0,2,0
eng_train_track_b_02351,But it's okay because I was confident.,0,0,1,0,0
eng_train_track_b_02352,"I throw my hands up in the air sometimes Sayin ' ay-oh, got ta let go I wan na celebrate and live my life Sayin ' ay-oh, baby let's go 'Cause we gon ' rock this club We gon ' go all night We gon ' light it up Like it's dynamite 'Cause I told you once Now I told you twice We gon ' light it up Like it's dynamite God, I wish I could.",0,0,2,0,0
eng_train_track_b_02353,My face hurt from laughing so much!,0,0,3,0,0
eng_train_track_b_02354,He always assumed he was hallucinating or just going crazy.,0,3,0,1,0
eng_train_track_b_02355,And I can't breath through my nose.,0,1,0,0,0
eng_train_track_b_02356,"I snapped my phone shut, clenching my fist around it tightly.",2,0,0,0,0
eng_train_track_b_02357,Fairly certain I got a back rub from my boyfriend though.,0,0,1,0,1
eng_train_track_b_02358,I got a little burn on my finger and it ticked me off.,1,1,0,1,0
eng_train_track_b_02359,"I tilted my head to the side and smiled, `` I know you are.",0,0,1,0,0
eng_train_track_b_02360,"i turn on newburg and because im running behind schedule, my foot starts to get heavy and my speed increases.",0,0,0,0,0
eng_train_track_b_02361,"Normally I need a change every year, but or the past six years or so, I've been changing my glasses every 2 since my eyes are slacking off some.",0,1,0,0,0
eng_train_track_b_02362,"I got a thousand dollars from my grandfather that he invested in me when I was born to get my feet on the ground and already, in one day, it is almost gone.",0,0,0,1,0
eng_train_track_b_02363,The next day I got a tetanus shot.,0,1,0,0,0
eng_train_track_b_02364,Before I knew it I was on my hands and knees and someone close to me let out a terrible grunt at the same time.,0,2,0,0,0
eng_train_track_b_02365,Again I was conflicted in my mind because a few days ago he had held my hand and looked at my thumb and I felt nothing---not even one stray tingle.,0,0,0,2,0
eng_train_track_b_02366,"I had it done on my arm, of course the one I use, so doing every thing with my other one is pretty weird.",0,0,0,0,0
eng_train_track_b_02367,"When I pulled her back in, her hand went to the perfect spot on my chest.",0,0,1,0,0
eng_train_track_b_02368,it breaks my heart though that someone could be that selfish to make their dog live in so much pain and suffering.,2,1,0,2,0
eng_train_track_b_02369,In keeping it simple and short.,0,0,0,0,0
eng_train_track_b_02370,"determined well, i've been going to the gym a little over three weeks now, and i've lost eight pounds, and roughly twelve inches total-about three from my waist, two and a half from my hips, a half inch from each thigh, and four total from my... um... upper torso area... anyway, it feels awesome.",0,0,2,0,0
eng_train_track_b_02371,More news as soon as I can get my head around it.,0,1,0,0,0
eng_train_track_b_02372,Not normal light but a spot of light.,0,1,0,0,1
eng_train_track_b_02373,When we get out the shape is gone.,0,1,0,0,1
eng_train_track_b_02374,but my eyes didn't seem to shut.,0,2,0,1,0
eng_train_track_b_02375,My car door was still open so running into the street after it like a moron i tried getting into the car and winded up missing and getting stuck half in the car and half out getting drug across the street and finally ending up in someones yard when the car came to a stop after rolling over my foot with the tire.,1,3,0,1,2
eng_train_track_b_02376,It was so fucking weird.,0,1,0,0,2
eng_train_track_b_02377,"Either way, awesome night.",0,0,3,0,0
eng_train_track_b_02378,"I heard and felt my rib give where it was recently cracked, and I'm pretty certain it cracked again.",0,2,0,2,0
eng_train_track_b_02379,"It was probably about 21:00, either way it had already gone very dark (was possibly winter time).",0,1,0,0,0
eng_train_track_b_02380,I've never gone back.,0,1,0,2,0
eng_train_track_b_02381,"Between moving appliances yesterday at work, and this morning where I tensed enough to tweak my back, I'm a bit sore.Now Paka has been staring at me wide-eyed and giving her whining-style meow.",0,0,0,1,0
eng_train_track_b_02382,"After those few seconds, I waved one hand at it in a friendly manner, it then changed light pattern and hovered away behind my house.",0,1,1,0,2
eng_train_track_b_02383,Fucking freaked me out...never found out where the hell that coat fell from,1,3,0,0,3
eng_train_track_b_02384,I couldn't sleep last night for the adrenaline running through my veins.,0,3,0,0,0
eng_train_track_b_02385,The effect was a feeling I've described as running my hand along a cheese grater.,0,2,0,3,0
eng_train_track_b_02386,"I should interject here, that I prayed on my knees at the alter for a diagnosis at the church of the nazarene-ONE week before this happened... and then three days ago, my doctor sat me down and showed me my lab tests and gave me the pheochromocytoma word, and the two specialist referrals, looked at me and said `` I'm going to get you your life back.",0,2,1,1,0
eng_train_track_b_02387,3.Woke up from a horrible dream of my ex boyfriend with his new girlfriend.,1,2,0,2,0
eng_train_track_b_02388,Only to be horrified.,0,3,0,1,1
eng_train_track_b_02389,"-one roommate never showered, end of the year garbage bags of trash were taken out from her suite.",1,0,0,0,1
eng_train_track_b_02390,7) Went to dinner with a woman in an open relationship.,0,1,1,0,0
eng_train_track_b_02391,My arms start getting numb and achy and no way to lie makes them stop.,0,1,0,1,0
eng_train_track_b_02392,"They are so pillowy that when I get in the car, while she cheers at me, she actually lifts her fat pillow, let me sit next to her, and then drops her huge mountain of fat on my thigh.",0,0,0,0,0
eng_train_track_b_02393,Mile 20 my feet were starting to get mad.,0,1,0,0,0
eng_train_track_b_02394,"Of course, I could have soaked my hand in a bucket for a couple of hours, but that's not the case here.",0,0,0,0,0
eng_train_track_b_02395,They kept me at the hospital for 24 hours-and suggested I try to stay off my feet as much as possible.,0,1,0,1,0
eng_train_track_b_02396,W-WORST HABIT: Not washing my face before I go to bed.,0,0,0,0,0
eng_train_track_b_02397,"A long while ago, I slept over at one of my guy friends' house.",0,0,1,0,0
eng_train_track_b_02398,"I fumbled my way toward the light, and my fingers closed around the doorknob.",0,2,0,0,0
eng_train_track_b_02399,"I went up on stage and sang my heart out, and afterwards signed up to sing another song with Becca ( alas we ran out of time ), and though I don't know any dance moves, I got a bit of a rythm, so it was all good!",0,0,2,0,0
eng_train_track_b_02400,The Dyatlov Pass Incident.,0,2,0,0,2
eng_train_track_b_02401,I will probably die never knowing more of him.,0,1,0,3,0
eng_train_track_b_02402,"I tilt my head down to examine the bottom of the glass to see that there is a large, open terrain where the gash does not touch.",0,0,0,0,1
eng_train_track_b_02403,"my little dog:: 1 / 12 / Jane, originally uploaded by sarah...... a heartbeat at my feet.",0,0,1,0,0
eng_train_track_b_02404,3rd I really don't know... Any of the main characters really..,0,1,0,0,0
eng_train_track_b_02405,"The air is so clear it stings my lungs, which have for months been choked by dust and diesel from the streets of Kabul.",0,2,0,0,0
eng_train_track_b_02406,The barn is full of corpses.,0,3,0,2,3
eng_train_track_b_02407,"My face, I could almost swear, is still red, flushing.",0,1,0,0,0
eng_train_track_b_02408,Naturally we freaked out.,0,3,0,0,1
eng_train_track_b_02409,one and a million car/van ride.,0,0,1,0,1
eng_train_track_b_02410,It was just garbled.,0,1,0,0,1
eng_train_track_b_02411,painted on my face.,0,0,0,0,0
eng_train_track_b_02412,I am exhausted and my back is hurting along with my throat.,0,2,0,1,0
eng_train_track_b_02413,They immediately started shooting meth and heroin.,1,3,0,2,1
eng_train_track_b_02414,"Shortly, he went to lie on the couch and fell asleep.",0,0,1,0,0
eng_train_track_b_02415,"What is truly remarkable about this brotherhood of my moms uncles, is that they all radiate the same aura.",0,0,1,0,0
eng_train_track_b_02416,I changed and manage to get out of my iced over neighborhood to get there... I stand in the back putting food on trays and cursing under my breath every time I move my foot.,1,1,0,0,0
eng_train_track_b_02417,"I remember that the phrase ""blood turning to ice"" makes sense now.",0,3,0,0,2
eng_train_track_b_02418,"They had me in a pile, and my head was down.",0,2,0,1,0
eng_train_track_b_02419,Again the stinging and the audience getting into my head and after several blows I called yellow again.,0,2,0,1,0
eng_train_track_b_02420,Though you can guess that I already have that scene in my head.,0,0,0,0,0
eng_train_track_b_02421,Actually I remember a couple of little snippets -- at some point my chest hurting really bad and my throat was sore.,0,1,0,2,0
eng_train_track_b_02422,Maybe they saw the look of ecstasy on my face as I sped up and slowed down with twiddling precision.,0,0,3,0,0
eng_train_track_b_02423,No time to explain and no one understood it was a misunderstanding.,2,2,0,1,0
eng_train_track_b_02424,"I feela little better, but my ears are popping, and my nose is running so muchthat I'm thinking I need to get stock in Puffs Tissues.",0,1,0,0,0
eng_train_track_b_02425,Those memories still trigger terror sweats.,0,3,0,0,0
